date,time,index,title,reply,views
01-11,14:00,136503,어느 디시인의 파닭 논란,2000,379
01-11,14:00,136502,타 커뮤에서 1000플 넘어간 반말 논란...jpg,38000,431
01-11,14:00,136501,현역 시절 강호동이 찍 소리도 못했다는 씨름꾼.jpgif,15000,288
01-11,14:00,136500,지금 더 인기 많을 얼굴이라고 언급되는 남자 연예인 3명.jpg,45000,703
01-11,14:00,136499,불쾌함 주의) 강아지의 부성애,44000,613
01-11,14:00,136498,폐 건강 테스트,37000,1446
01-11,14:00,136497,현재 더쿠에서 불타고 있는 주제,44000,383
01-11,14:00,136496,"[단독]박지훈, 웹툰원작 '멀리서 보면 푸른 봄' 주연 확정…대학판 미생 그려낸다",33000,626
01-11,14:00,136495,어제 트위터에서 난리났던 아이돌 포토카드 양도로 사기/협박한 계정,41000,638
01-11,14:00,136533,"이수민, 불법 다운로드 의혹…뒤늦게 게시물 삭제 + 인스타 사과문",34000,511
01-11,14:00,136532,토익학원이 알려주지 않는 RC의 비밀,13000,648
01-11,14:00,136531,한국의 모든 학교에 단군상이 사라진 이유,2000,340
01-11,14:00,136530,극호 90%에 도전하는 케이크와 조합,15000,363
01-11,14:00,136529,요즘 중국이 한국에대해 갖고있는 인식,15000,351
01-11,14:00,136528,첫째들이 생활애교가 없다는 것은 편견이지만.twt,16000,335
01-11,14:00,136527,같은 소속사 남돌+여돌 컨텐츠 제목 수준.....,34000,487
01-11,14:00,136526,동선이동 하나도 그냥 하는 법이 없는 방탄 지민,3278,98
01-11,14:00,136473,아이즈원 김민주 소속사 얼반웍스 고소 결과.jpg (닉네임박제),39000,440
01-11,14:00,136472,죽을 뻔한 댕댕이를 살린 사람의 순간 판단력...jpg,31000,371
01-11,14:00,136471,"'인기가요 1위' 경서 ""믿어지지 않는 큰 사랑..열심히 할게요!""",38000,549
01-11,14:00,136470,죽기 전에 마지막 김치찌개 고르기.jpg,13000,401
01-11,14:00,136469,한파에 세탁기 절대절대절대절대 돌리면 안되는 이유.jpg,48000,464
01-11,14:00,136468,사만다 없는 '섹스앤더시티' 돌아온다..사라 제시카 파커 발표,33000,530
01-11,14:00,136467,90년대 후반생들부터 잘모르는 충격적인 문화,47000,703
01-11,14:00,136466,이견 없을 3세대 아이돌의 문을 연 곡.jpg,38000,641
01-11,14:00,136465,"건조기, 스타일러, 식세기, 로봇청소기 사고 싶을 때 읽어볼만한 글",41000,1226
01-11,14:00,136464,"아이유, 1월 27일 선공개곡 발매 [공식]",5379,128
01-11,14:00,136463,올해 골든디스크 시상식에서 드디어 만난 배우 김남길과 방탄소년단 진,1000,143
01-11,14:00,136462,진짜 제발 돌아와주시면 안될까요...?.jpg,41000,462
01-11,14:00,136461,OCN 최초 시청률 10퍼 드라마..,5000,444
01-11,14:00,136460,실패한 사람은 안 된다고 하지. 근데 성공한 사람은 하라고 해.,52000,1246
01-11,14:00,136459,안경 벗고 잘생겨지는 방탄소년단 뷔,23000,463
01-11,14:00,136443,누르기만 하면 체온 오르는 1분 지압법,7677,147
01-11,14:00,136442,강아지 안 키우는 사람은 화났다고 생각하는짤,41000,334
01-11,14:00,136441,디자인 호불호 갈린다는 교복,26000,274
01-11,14:00,136440,이건 진짜 불호가 70%이상이라고 자부함,5000,1356
01-11,14:00,136439,편의점 컵커피광공이 추천하는 커피모음,33000,468
01-11,14:00,136438,유퀴즈 인스타에 올라온 출연진 관련 사과문.jpg,44000,258
01-11,14:00,136437,얼굴합 좋기로 유명한 방탄 뷔 정국 투샷... (추가),17000,512
01-11,14:00,136436,유퀴즈온더블럭 인스타그램..jpg,47000,380
01-11,14:00,136435,어느 아이돌 애니가 한순간에 대폭망한 이유.jpg,58000,597
01-11,14:00,136434,방금 업데이트된 방탄소년단 뷔 셀카 한장..얼굴 믿고 어디까지 소화하나 실험 중인 팬들,7526,154
01-11,14:00,136433,폭력적이었던 형에게 울분을 토하는 최홍림.jpg,31000,532
01-11,14:00,136432,오늘 존잼이라는 반응 많은 드라마,47000,211
01-11,14:00,136431,트와이스 따라하는 NCT 마크,7125,91
01-11,14:00,136430,웹소 읽는 사람들 사이에서 논란중인 임첫게 작가 행적.dc,17000,245
01-11,14:00,136429,의외로 배에 복근 있는 아이유.gif,32000,207
01-11,14:00,136428,방탄소년단 뷔 위버스 업로드 ( 골든디스크 노란 수트) 🤡,16000,287
01-11,14:00,136427,‘나은이’ 하면 떠오르는 인물은?,1000,395
01-11,14:00,136426,배우 김유정 논란....jpg,8000,803
01-11,14:00,136425,3세대 여자아이돌중에 '핫걸'이란 수식어가 제일 잘 어울리는 여돌,37000,481
01-11,14:00,136424,해리포터에서 호불호 갈리는 삼대장.jpg,31000,738
01-11,14:00,136494,어제자 런닝맨에서 유재석이 송지효한테 한 말.jpg,9691,109
01-11,14:00,136493,국토 70%가 산으로 이루어져 있다는 걸 체감한건.jpg,48000,1176
01-11,14:00,136492,카페에서 배민으로 얼음컵만 15개 주문했는데 전화옴.txt,58000,784
01-11,14:00,136491,사실 베라에서 민트 계열은 민트초코만 있는게 아님,3000,556
01-11,14:00,136490,친구 결혼때 냉장고 선물했다 난감한 케이스,54000,550
01-11,14:00,136489,"부산 성당 성모마리아상 훼손…경찰, 돌 던진 남성 추적 중",12000,242
01-11,14:00,136488,갓세븐 재계약 관련 JYP엔터테인먼트 공식입장 전문 (전원 JYP 떠난다),34000,295
01-11,14:00,136487,별거 없어보이는데 인기라는 싱가폴 토스트,43000,490
01-11,14:00,136486,아시발 개웃겨 이거 2008년 글인데 사람들 여기서 십년동안 리버스싸움함.twt,46000,745
01-11,14:00,136485,공무원 사회에 있다는 문화 '시보떡',35000,722
01-11,14:00,136484,[네이버 페이] 클릭시 포인트 120원 적립,28000,1214
01-11,14:00,136483,주식 망해서 죽고싶습니다 jpg.,57000,687
01-11,14:00,136482,부모 눈 앞에서 투신자살한 중학생,52000,339
01-11,14:00,136481,우리나라에 김신영 쇼가 없는것은 국가적 손실이다.,41000,387
01-11,14:00,136480,"작년 하반기에 주식 사서 ""난 장기투자 할거라 괜찮아""가 위험한 이유.jpg",39000,261
01-11,14:00,136479,기껏 만든 눈사람 부수는 사람들…타오른 폭력성 논란,11000,169
01-11,14:00,136478,친일관련 블로그 게시물 중단 요청한 이지아,48000,656
01-11,14:00,136525,(여자)아이들 신곡 화(火花) 파트분배,13000,370
01-11,14:00,136524,매우 호불호 갈리는 중인 아이들 미연 히메컷.gif,41000,741
01-11,14:00,136523,"방탄 정국 해외팬들이 뽑은 공항패션 1,2,3위",2000,437
01-11,14:00,136522,쫌전에 밝혀진 거를 타선 하나도 없다는 박서준 논란......jpg,55000,593
01-11,14:00,136521,아이들 '화(火花)' 멜론 실차 진입 1위,18000,237
01-11,14:00,136520,한국사능력시험 요점정리 Part.1 /Part.2,27000,2968
01-11,14:00,136519,해리포터 팬들 중에서도 관심 없으면 진짜 관심없음,35000,442
01-11,14:00,136518,불호 70%에 도전하는 케이크,46000,1448
01-11,14:00,136517,에픽하이 새 앨범 피처링 목록에 비아이(B.I) 있음.jpg,34000,808
01-11,14:00,136516,은퇴한 에버랜드(구 자연농원) 놀이기구들.jpg,38000,539
01-11,14:00,136515,일본라멘에 들어가는 간장계란 레시피.jpg,28000,851
01-11,14:00,136514,125만원치 치킨 먹고 한 푼도 안 낸 공군부대,6000,2023
01-11,14:00,136513,JYP 떠나도 ‘GOT7’ 남는다,39000,280
01-11,14:00,136512,오늘자 너무이쁜 아이들 쇼케 의상,36000,413
01-11,14:00,136511,취향따라 비주얼 멤 엄청 갈린다는 걸그룹,8970,365
01-11,14:00,136510,슈가맨에 나오면 30대 불 장악할 수 있는 가수.jpg,46000,760
01-11,14:00,136509,뎡배랑 케톡이 서로 데려가겠다고 난리인 딸램 (짤많음),42000,611
01-11,14:00,136508,"[단독] ‘굿캐스팅’ 출연 男배우, 후배 女배우 성폭행…16일 경찰 조사",64000,423
01-11,14:00,136507,[펌] 미국 드라마 역사상 최악의 왕따사건 (섹스앤더시티),38000,450
01-11,14:00,136506,진짜 나 빼고 전세계 사람들은 다 본거 같음 jpg,53000,911
01-11,14:00,136413,나로바꾸자로 한눈에 확 보이는 박진영과 비의 춤선 차이,53000,1264
01-11,14:00,136412,넷플릭스 2021년 한국 컨텐츠 투자 액수,3000,303
01-11,14:00,136411,의외로 여자들이 진짜 편해서 입는 옷,77000,855
01-11,14:00,136410,데뷔 후 첫 금발 머리로 무대에서 얼굴 난리난 오늘 골디 방탄 정국,13000,240
01-11,14:00,136409,당신의 생크림 케이크 세대는?,29000,646
01-11,14:00,136408,방탄소년단 최장기 룸메인 제이홉&지민,2000,507
01-11,14:00,136407,갑자기 법률자문이 필요할때,42000,2624
01-11,14:00,136406,하 진짜 개웃긴데 이거 맞춰볼사람ㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 부산사람만 맞출수잇대 일산토박이인 나는 못맞힘 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅠㅠㅠㅠㅠㅜㅜ.twt,55000,1710
01-11,14:00,136405,이지아 조부 김순흥 재산 수준.jpg,35000,340
01-11,14:00,136404,아기 인사 안받아주는 사람들...jpg,63000,1452
01-11,14:00,136403,[1박2일]널리널리 자랑하고싶은 오늘자 김선호 개청순한 비쥬얼.jpgif,13000,190
01-11,14:00,136402,아이도루식 스타일링 해본 임영웅.JPG,54000,543
01-11,14:00,136401,요즘들어 많이 갈린다는 스파이더맨 하면 생각나는 배우,27000,1096
01-11,14:00,136400,방탄 정국 오늘 파격금발헤어 무대...jpgif,8094,158
01-11,14:00,136399,심야괴담회 무서울만하면 자꾸 과학 운운하며 초치는 멘트하네ㅡㅡ,36000,427
01-11,14:00,136398,이지아가 친일파 후손이라고 극딜받는 이유,63000,1072
01-11,14:00,136397,1박2일 오늘 역대급ㅋㅋ레전드찍음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ.twt,42000,362
01-11,14:00,136396,그알 PD가 공개했던 친일파와 독립운동가 후손의 집,39000,375
01-11,14:00,136395,[런닝맨] 왜 우리만 못 떠!!   유재석: 저는 떴어요,19000,140
01-11,14:00,136394,모두가 궁금해했던 동요대회 은상아기 노노카짱의 키가 밝혀짐!!!!!,38000,431
01-11,14:00,136393,엘리베이터 사고로 돌아가신 아빠 글 썼던 덬이야,34000,575
01-11,14:00,136458,불호 50%에 도전하는 떡,38000,722
01-11,14:00,136457,차가운 아침공기를 그림에 녹여낸 프랑스 화가,38000,490
01-11,14:00,136456,프렌즈 vs 모던패밀리,6652,238
01-11,14:00,136455,불호 50%에 도전하는 음식,17000,551
01-11,14:00,136454,솔직히 떡볶이는 이때가 제일 맛있었음.jpg,54000,531
01-11,14:00,136453,불호 80%에 도전하는 밑반찬,25000,842
01-11,14:00,136452,방탄소년단 지민 트윗 업데이트,2000,232
01-11,14:00,136451,고수 강동원 젊은시절 투샷,14000,245
01-11,14:00,136450,잘때 속옷 입는다 vs 안입는다,15000,322
01-11,14:00,136449,팥죽 “이것” 때문에 싫어하는 사람 많음.jpg,29000,308
01-11,14:00,136383,(약혐?) 다리 쥐 났을 때 모습,41000,338
01-11,14:00,136382,골디에서 너무 신나버린 방탄 골든 뷔트리버🐕🐕,3549,84
01-11,14:00,136381,퇴사일 텐션 놀라운 갓세븐 골든디스크 수상컷,53000,428
01-11,14:00,136380,(ㅅㅍㅈㅇ)판의 미로 결말 해석에서 갈리는 부분,25000,400
01-11,14:00,136379,[골든디스크] 코디 예쁘다고 케톡반응 터진 트와이스 CRY FOR ME 무대,33000,253
01-11,14:00,136378,본인이 제일 예쁘다는 연예인jpg,31000,253
01-11,14:00,136377,[인기가요] 오늘자 1위+점수.jpg,36000,515
01-11,14:00,136376,김소연이 이상우와 결혼 발표 당시 DC 김소연갤러리에 올렸던 글,58000,700
01-11,14:00,136375,원덬이 처음 더쿠 가입하고 느꼈던 각 카테고리별 느낌,47000,1221
01-11,14:00,136374,핫게에서 핏 이상하다고 한 방탄소년단 레카 의상 정체,53000,1183
01-11,14:00,136373,꽤나 호불호 갈릴듯한 빅히트 아이돌들 방금 전 레드카펫 코디.jpg,45000,809
01-11,14:00,136372,"금발로 염색해서 어제 난리난 방탄 정국, 방금뜬 레카 상태",19000,205
01-11,14:00,136371,(약혐) 개불 대량 발생했었던 캘리포니아 해변...jpg,58000,451
01-11,14:00,136370,현재 30대들의 전성기 시절....ㄷㄷ....jpg,54000,510
01-11,14:00,136369,얼마전 유행했던 트위터 해시태그.twt,1000,128
01-11,14:00,136368,지금과 달리 말랐을 때는 아이돌 뺨치게 잘생겼던 돈스파이크.jpg,64000,1494
01-11,14:00,136367,트와이스 다현이 파데를 바르지 않는 이유가 납득가는 사진 한장 .....jpg.,65000,433
01-11,14:00,136423,남초에서 의견 갈리는 일본인 남고딩짤,45000,581
01-11,14:00,136422,방탄 진 덬들 기절했던 한 순간,19000,265
01-11,14:00,136421,의외로 케이크에 들어갔을때 불호 많은 과일,48000,766
01-11,14:00,136420,팬들을 초커광공으로 만든 오늘자 방탄 지민 샤넬 초커 스타일링,27000,355
01-11,14:00,136419,80년대 후반생~90년대 초중반생들은 이거 아니면 샤워안함,53000,615
01-11,14:00,136418,나는 절대 안 입을건데 누군가 입어줬으면 좋겠는 옷,19000,160
01-11,14:00,136417,한해동안 한국사람들이 가장 많이 찾아본 여자 아이돌 순위(종합),9065,112
01-11,14:00,136416,기자까지 합세한 방탄소년단 지민 놀리기ㅋㅋ,25000,432
01-11,14:00,136415,김선호가 귀도리를 쓰는 다양한 방법.jpg,16000,124
01-11,14:00,136353,"갓세븐 제이비, 마크, 영재, 유겸 인스타그램 업데이트",44000,335
01-11,14:00,136352,배우 유태오가 2주에 한번씩 꽃시장에 가는 이유.jpg,44000,429
01-11,14:00,136351,갓세븐 재계약으로 보는 JYP 재계약률,42000,357
01-11,14:00,136350,김은숙 드라마 남주들끼리 말싸움하면 누가 이길까?,17000,495
01-11,14:00,136349,오늘 연극 '얼음' 같이 공연 하는 박호산 김선호.jpg,4883,84
01-11,14:00,136348,펌) JYP 재계약률 낮은 이유(갓세븐),57000,534
01-11,14:00,136347,"[단독] 갓세븐, 7명 전원 각자의 길...JYP 재계약 없이 홀로서기",99000,1034
01-11,14:00,136346,에르메스 공홈에서 팔고있는 그릇 사진.jpg,57000,415
01-11,14:00,136345,"브릿지, 교정, 임플란트 등 치실 쓰기 힘든 사람을 위한 치실.jpg",9597,124
01-11,14:00,136344,[라디오스타] 운으로 서울대 갔다는 패널에 김구라의 반응.JPGIF,55000,701
01-11,14:00,136343,'ㅅㅅ'하면 생각나는 단어.jpg,38000,668
01-11,14:00,136342,우회전 때 좌측 깜빡이라고 배웠다는 덬들이 뭔소리 하는지 이제 이해갈 것 같아,49000,518
01-11,14:00,136341,솔직히 컵라면 중 최고라고 생각하는 컵라면,56000,742
01-11,14:00,136340,자식들 팔에 강제로 문신 새긴 아버지.jpg,68000,692
01-11,14:00,136339,논란 중인 치킨집 리뷰.jpg,58000,799
01-11,14:00,136338,(혐주의) 다음주 역대급 그알 예고ㄷㄷㄷㄷㄷㄷ.jpg (그곳은 인간농장 이었다),65000,623
01-11,14:00,136337,노량진 4000원짜리 도시락,45000,448
01-11,14:00,136336,"연예인 화가 그림을 비평 (하정우, 솔비, 조영남, 나얼, 구혜선, 이혜영, 송민호).jpgif",66000,1220
01-11,14:00,136335,게임기(닌텐도 스위치) 샀다고 이 추위에 쫓겨난 유부남.jpg,54000,561
01-11,14:00,136334,어느 커플의 이별사유.gif,53000,395
01-11,14:00,136333,임서원은 트로트판 인재다vs아니다 돌판에 넘겨라vs어림없다 뎡배가 가진다,2000,319
01-11,14:00,136332,겨울에 밖에 나가면 몸이 너무 간지러워요;;,59000,455
01-11,14:00,136392,"[단독] ""주식 빚투, 과열됐다""…금감원, 은행권 긴급 소집",38000,551
01-11,14:00,136391,노란색 슈트 입은 방탄 뷔 & 블랙화이트 슈트 입은 방탄 뷔,25000,408
01-11,14:00,136390,이적 인스타그램 (feat. 눈사람),5000,965
01-11,14:00,136389,9년차 아이돌임을 망각하게 만드는 오늘자 골든디스크 방탄 지민 멜빵바지 스타일링,19000,290
01-11,14:00,136388,“샤인머스캣 이어 꿀고구마도 한국에 빼앗겼다” 법 바꾼 일본,5000,638
01-11,14:00,136387,한때 커뮤니티에서 화제였던 이지아 상식 수준,68000,705
01-11,14:00,136386,제35회 골든디스크 시상식 음반 부문 수상자 리스트,9527,153
01-11,14:00,136323,늘 똑같다는 소리를 듣는 나영석 예능.JPG,66000,1114
01-11,14:00,136322,(펌)캣맘 캣대디들을 완곡하게 비판하는 만화,35000,669
01-11,14:00,136321,아내인스타에 유태오배우 언급된 글들,58000,526
01-11,14:00,136320,자취생들 난방비 절약팁.jpg,48000,1686
01-11,14:00,136319,강아지 데리고 다니는 택배기사님 최종글(해피엔딩),54000,706
01-11,14:00,136318,생각보다 잘어울려서 당황스러운 <날아라 개천용> 예고편 정우성,5000,508
01-11,14:00,136317,웹툰 다이어터에 나왔던 다이어트 식이 꿀팁들 정리.txt,42000,1661
01-11,14:00,136316,중국 전통음식 만드는 유튜버가 이젠 김치도 담금,45000,921
01-11,14:00,136366,오늘자 골든디스크 시상식 남자 아이돌들 레드카펫,22000,285
01-11,14:00,136365,오늘 골든디스크 레드카펫 방탄 정국.jpg,4829,107
01-11,14:00,136364,이루다 ai 개인정보유출- 연애의 과학 아는 사람 필독,14000,190
01-11,14:00,136363,다른 의미로 놀라운 키스신 메이킹.twt,47000,511
01-11,14:00,136362,어플로 만난 남녀를 경찰이 검문하는 이유.,33000,177
01-11,14:00,136361,방탄소년단 골든디스크어워즈 레드카펫,15000,367
01-11,14:00,136360,올해 도입된다는 공공자가주택,38000,665
01-11,14:00,136359,오천알티 넘은 안읽씹 읽씹 논란.twt,44000,700
01-11,14:00,136358,"Kbs 관리자피셜 ""정도전 스트리밍은 어렵다""",44000,439
01-11,14:00,136357,[속보] 안 늙는 방법 밝혀짐!!!!!!!!!!!!!!!!!!!!!!!!!.jpg,54000,544
01-11,14:00,136356,대학에서 전공무관하게 공부해두면 인생에 두고 두고 도움되는 것들.jpg,43000,876
01-11,14:00,136331,원덬이가 모아본 핑크머리 남녀아이돌들.jpg,22000,372
01-11,14:00,136330,🌟논란의 트와이스 인스타그램 멤버 누군지 밝혀짐🌟,95000,583
01-11,14:00,136329,방탄소년단 뷔 최대난제.jpg,2000,480
